1.155400e+02 8.656392e-05 6.348232e-11 -3.455364e-05 8.656398e-05 1.045196e-02 1.542804e-01 -1.541938e-01
1.155440e+02 5.513693e-05 6.936490e-11 -2.379819e-05 5.513700e-05 1.042350e-02 -4.283772e-02 4.289285e-02
1.155480e+02 2.326085e-05 -1.327104e-11 2.461527e-05 2.326083e-05 1.039350e-02 -1.921510e-01 1.921743e-01
1.155520e+02 -5.307101e-06 -6.150428e-11 4.435531e-05 -5.307163e-06 1.036575e-02 2.943380e-01 -2.943433e-01
1.155560e+02 -2.865928e-05 -2.418197e-12 5.146829e-06 -2.865928e-05 1.034229e-02 1.218168e-01 -1.218454e-01
1.155600e+02 -4.121664e-05 8.137969e-11 -3.886942e-05 -4.121656e-05 1.032897e-02 5.536631e-02 -5.540752e-02
1.155640e+02 -4.098133e-05 7.070762e-11 -2.719287e-05 -4.098126e-05 1.032820e-02 -1.200558e-01 1.200148e-01
1.155680e+02 -3.061979e-05 -2.237156e-11 2.377867e-05 -3.061981e-05 1.033772e-02 -2.447530e-01 2.447224e-01
1.155720e+02 -2.697625e-05 -7.221127e-11 4.418658e-05 -2.697632e-05 1.034075e-02 3.293469e-01 -3.293739e-01
1.155760e+02 -5.348554e-05 -1.336293e-11 4.410565e-06 -5.348555e-05 1.031320e-02 1.603960e-01 -1.604495e-01
1.155800e+02 -5.928932e-05 6.769640e-11 -3.714665e-05 -5.928925e-05 1.030575e-02 1.749595e-02 -1.755524e-02
1.155840e+02 -5.578672e-05 5.781827e-11 -2.516786e-05 -5.578666e-05 1.030753e-02 -1.480500e-01 1.479942e-01
1.155880e+02 -6.040745e-05 -3.175799e-11 1.854322e-05 -6.040748e-05 1.030113e-02 -2.645528e-01 2.644924e-01
1.155920e+02 -6.283485e-05 -8.661828e-11 4.263386e-05 -6.283494e-05 1.029676e-02 3.439715e-01 -3.440343e-01
1.155960e+02 -6.321362e-05 -2.711909e-11 3.832238e-06 -6.321365e-05 1.029435e-02 1.760306e-01 -1.760938e-01
1.156000e+02 -5.880435e-05 6.093634e-11 -4.023165e-05 -5.880429e-05 1.029676e-02 2.224730e-03 -2.283534e-03
1.156040e+02 -5.253808e-05 5.561626e-11 -3.165632e-05 -5.253802e-05 1.030118e-02 -1.593365e-01 1.592840e-01
1.156080e+02 -4.748994e-05 -3.741036e-11 1.492631e-05 -4.748998e-05 1.030455e-02 -2.733915e-01 2.733440e-01
1.156120e+02 -5.156673e-05 -9.409789e-11 3.687701e-05 -5.156683e-05 1.029878e-02 3.515211e-01 -3.515727e-01
1.156160e+02 -4.829815e-05 -3.765531e-11 5.373371e-06 -4.829818e-05 1.030031e-02 1.837068e-01 -1.837551e-01
1.156200e+02 -4.372950e-05 5.639799e-11 -3.385692e-05 -4.372944e-05 1.030325e-02 -5.091048e-03 5.047318e-03
1.156240e+02 -4.100131e-05 6.343696e-11 -2.811141e-05 -4.100124e-05 1.030445e-02 -1.647845e-01 1.647435e-01
1.156280e+02 -4.136939e-05 -2.415940e-11 1.710372e-05 -4.136941e-05 1.030257e-02 -2.781584e-01 2.781170e-01
1.156320e+02 -4.277858e-05 -8.189262e-11 4.091672e-05 -4.277866e-05 1.029959e-02 3.561102e-01 -3.561530e-01
1.156360e+02 -4.226673e-05 -2.412657e-11 8.089252e-06 -4.226675e-05 1.029849e-02 1.881796e-01 -1.882219e-01
1.156400e+02 -4.274749e-05 7.245035e-11 -3.466978e-05 -4.274742e-05 1.029637e-02 -9.293594e-03 9.250847e-03
1.156440e+02 -4.058190e-05 7.792053e-11 -2.596084e-05 -4.058182e-05 1.029690e-02 -1.679036e-01 1.678630e-01
1.156480e+02 -3.601011e-05 -9.439498e-12 2.177852e-05 -3.601011e-05 1.029993e-02 -2.811151e-01 2.810791e-01
1.156520e+02 -4.012279e-05 -6.461924e-11 4.264461e-05 -4.012285e-05 1.029426e-02 3.592130e-01 -3.592531e-01
1.156560e+02 -3.349703e-05 -1.016974e-11 7.619954e-06 -3.349704e-05 1.029935e-02 1.911274e-01 -1.911609e-01
1.156600e+02 -3.363452e-05 7.695784e-11 -3.404000e-05 -3.363444e-05 1.029777e-02 -1.202256e-02 1.198893e-02
1.156640e+02 -3.767491e-05 7.492910e-11 -2.511670e-05 -3.767483e-05 1.029219e-02 -1.699081e-01 1.698704e-01
1.156680e+02 -4.509788e-05 -1.444577e-11 1.689248e-05 -4.509789e-05 1.028300e-02 -2.831362e-01 2.830912e-01
1.156720e+02 -5.264540e-05 -7.510523e-11 3.867204e-05 -5.264547e-05 1.027339e-02 3.614347e-01 -3.614874e-01
1.156760e+02 -4.904222e-05 -2.614798e-11 8.040857e-06 -4.904224e-05 1.027483e-02 1.931944e-01 -1.932434e-01
1.156800e+02 -4.926732e-05 6.240817e-11 -3.696117e-05 -4.926726e-05 1.027247e-02 -1.397443e-02 1.392516e-02
1.156840e+02 -4.042642e-05 5.960971e-11 -2.752682e-05 -4.042636e-05 1.027930e-02 -1.712999e-01 1.712595e-01
1.156880e+02 -3.644638e-05 -3.095379e-11 1.899404e-05 -3.644641e-05 1.028147e-02 -2.845663e-01 2.845298e-01
1.156920e+02 -4.009787e-05 -8.700507e-11 4.346062e-05 -4.009796e-05 1.027599e-02 3.631203e-01 -3.631604e-01
1.156960e+02 -4.974625e-05 -2.944987e-11 1.031096e-05 -4.974628e-05 1.026425e-02 1.947331e-01 -1.947829e-01
1.157000e+02 -5.504973e-05 6.433910e-11 -4.289584e-05 -5.504966e-05 1.025656e-02 -6.866386e-01 6.865835e-01
1.157040e+02 -6.031948e-05 5.622873e-11 -3.909697e-05 -6.031942e-05 1.024868e-02 -8.032270e-03 7.971951e-03
1.157080e+02 -6.132010e-05 -4.709812e-11 1.423487e-05 -6.132015e-05 1.024492e-02 -1.674083e-01 1.673470e-01
1.157120e+02 -5.519466e-05 -1.037451e-10 3.918214e-05 -5.519477e-05 1.024834e-02 2.813141e-01 -2.813692e-01
1.157160e+02 -6.479984e-05 -3.906399e-11 1.365351e-06 -6.479988e-05 1.023593e-02 1.056125e-01 -1.056773e-01
1.157200e+02 -7.317491e-05 5.359975e-11 -4.191542e-05 -7.317485e-05 1.022439e-02 7.212145e-02 -7.219463e-02
1.157240e+02 -7.709580e-05 5.140162e-11 -3.382816e-05 -7.709575e-05 1.021704e-02 -1.059957e-01 1.059186e-01
1.157280e+02 -8.164704e-05 -3.879714e-11 1.172235e-05 -8.164708e-05 1.020886e-02 -2.372492e-01 2.371675e-01
1.157320e+02 -8.125402e-05 -9.477821e-11 4.318352e-05 -8.125411e-05 1.020550e-02 3.284526e-01 -3.285339e-01
1.157360e+02 -6.878959e-05 -2.871004e-11 1.249542e-05 -6.878962e-05 1.021439e-02 1.580317e-01 -1.581005e-01
1.157400e+02 -7.263275e-05 7.648371e-11 -3.938425e-05 -7.263267e-05 1.020708e-02 2.054816e-02 -2.062079e-02
1.157440e+02 -8.616026e-05 7.619530e-11 -2.804083e-05 -8.616018e-05 1.018973e-02 -1.449032e-01 1.448171e-01
1.157480e+02 -8.362928e-05 -1.559012e-11 1.948304e-05 -8.362930e-05 1.018819e-02 -2.642788e-01 2.641951e-01
1.157520e+02 -8.515314e-05 -7.092149e-11 4.176965e-05 -8.515321e-05 1.018256e-02 3.471723e-01 -3.472574e-01
1.157560e+02 -7.834868e-05 -1.308772e-11 6.497532e-06 -7.834869e-05 1.018530e-02 1.789056e-01 -1.789839e-01
1.157600e+02 -6.922819e-05 7.597122e-11 -3.326179e-05 -6.922812e-05 1.019059e-02 -4.588622e-04 3.896341e-04
1.157640e+02 -6.321298e-05 7.622234e-11 -2.687187e-05 -6.321290e-05 1.019300e-02 -1.603556e-01 1.602924e-01
1.157680e+02 -5.557982e-05 -1.556556e-11 2.041847e-05 -5.557983e-05 1.019723e-02 -2.753342e-01 2.752786e-01
1.157720e+02 -5.776616e-05 -7.499157e-11 4.321682e-05 -5.776624e-05 1.019170e-02 3.554400e-01 -3.554977e-01
1.157760e+02 -5.247350e-05 -2.238302e-11 9.835154e-06 -5.247352e-05 1.019367e-02 1.878905e-01 -1.879430e-01
1.157800e+02 -3.670361e-05 6.795570e-11 -3.598219e-05 -3.670355e-05 1.020646e-02 -1.139205e-01 1.138838e-01
1.157840e+02 -2.184488e-05 6.731219e-11 -2.942502e-05 -2.184481e-05 1.021886e-02 -1.212923e-01 1.212705e-01
1.157880e+02 -9.130876e-06 -2.594830e-11 2.000872e-05 -9.130902e-06 1.022959e-02 -2.506687e-01 2.506595e-01
1.157920e+02 8.468708e-06 -8.324378e-11 4.223805e-05 8.468624e-06 1.024574e-02 3.418508e-01 -3.418423e-01
1.157960e+02 2.059473e-05 -2.715958e-11 6.096602e-06 2.059470e-05 1.025695e-02 1.696476e-01 -1.696270e-01
1.158000e+02 3.340529e-05 6.174683e-11 -3.670713e-05 3.340535e-05 1.026930e-02 1.111000e-02 -1.107660e-02
1.158040e+02 5.789980e-05 6.084976e-11 -2.675163e-05 5.789986e-05 1.029402e-02 -1.525339e-01 1.525918e-01
1.158080e+02 6.165859e-05 -2.656641e-11 1.880477e-05 6.165856e-05 1.029854e-02 -2.725670e-01 2.726286e-01
1.158120e+02 6.325422e-05 -8.215268e-11 3.954711e-05 6.325414e-05 1.030103e-02 3.569304e-01 -3.568671e-01
1.158160e+02 7.332024e-05 -2.914627e-11 3.070883e-06 7.332021e-05 1.031224e-02 1.868087e-01 -1.867354e-01
1.158200e+02 7.660493e-05 5.675131e-11 -3.996602e-05 7.660499e-05 1.031695e-02 -5.195138e-01 5.195904e-01
1.158240e+02 7.864602e-05 5.606750e-11 -3.318057e-05 7.864608e-05 1.032056e-02 -2.449424e-02 2.457289e-02
1.158280e+02 8.079312e-05 -3.235577e-11 1.452257e-05 8.079309e-05 1.032440e-02 -1.809309e-01 1.810117e-01
1.158320e+02 8.141067e-05 -8.620431e-11 3.933289e-05 8.141059e-05 1.032681e-02 2.932445e-01 -2.931631e-01
1.158360e+02 9.511986e-05 -2.805879e-11 7.933017e-06 9.511983e-05 1.034262e-02 1.159790e-01 -1.158839e-01
1.158400e+02 1.026810e-04 6.585239e-11 -3.506560e-05 1.026811e-04 1.035272e-02 6.458596e-02 -6.448328e-02
1.158440e+02 1.020764e-04 6.974890e-11 -3.056748e-05 1.020764e-04 1.035484e-02 -1.127362e-01 1.128382e-01
1.158480e+02 1.014186e-04 -2.087974e-11 1.909517e-05 1.014186e-04 1.035695e-02 -2.440871e-01 2.441885e-01
1.158520e+02 9.104562e-05 -7.599561e-11 4.221669e-05 9.104554e-05 1.034921e-02 3.361566e-01 -3.360655e-01
1.158560e+02 9.061413e-05 -1.834175e-11 6.421067e-06 9.061411e-05 1.035128e-02 1.640323e-01 -1.639417e-01
1.158600e+02 9.037840e-05 7.124699e-11 -3.748566e-05 9.037847e-05 1.035359e-02 1.699560e-02 -1.690523e-02
1.158640e+02 8.375726e-05 6.935817e-11 -3.305191e-05 8.375733e-05 1.034945e-02 -1.486749e-01 1.487587e-01
1.158680e+02 7.897694e-05 -2.657689e-11 1.854994e-05 7.897691e-05 1.034700e-02 -2.690377e-01 2.691166e-01
1.158720e+02 7.138584e-05 -8.413004e-11 4.636177e-05 7.138575e-05 1.034157e-02 3.531781e-01 -3.531067e-01
1.158760e+02 7.841802e-05 -2.205921e-11 1.016830e-05 7.841800e-05 1.035080e-02 1.834076e-01 -1.833292e-01
1.158800e+02 7.376980e-05 7.290797e-11 -3.936756e-05 7.376987e-05 1.034844e-02 -2.817061e-03 2.890831e-03
1.158840e+02 6.797105e-05 6.749796e-11 -3.177670e-05 6.797112e-05 1.034479e-02 -1.631693e-01 1.632373e-01
1.158880e+02 6.294110e-05 -3.021898e-11 1.959593e-05 6.294107e-05 1.034176e-02 -2.791444e-01 2.792074e-01
1.158920e+02 5.828467e-05 -8.805573e-11 4.755255e-05 5.828458e-05 1.033897e-02 3.603317e-01 -3.602734e-01
1.158960e+02 5.588539e-05 -2.427120e-11 1.063332e-05 5.588536e-05 1.033835e-02 1.915078e-01 -1.914519e-01
1.159000e+02 5.276938e-05 7.316643e-11 -3.762624e-05 5.276945e-05 1.033695e-02 -1.130938e-02 1.136215e-02
1.159040e+02 4.855020e-05 7.245771e-11 -3.261344e-05 4.855027e-05 1.033435e-02 -1.692007e-01 1.692493e-01
1.159080e+02 5.012629e-05 -2.548610e-11 1.792234e-05 5.012626e-05 1.033753e-02 -2.834462e-01 2.834963e-01
1.159120e+02 4.438652e-05 -8.683568e-11 4.260490e-05 4.438644e-05 1.033335e-02 3.635750e-01 -3.635306e-01
1.159160e+02 4.013609e-05 -2.933515e-11 7.961405e-06 4.013606e-05 1.033051e-02 1.951375e-01 -1.950974e-01
1.159200e+02 3.218660e-05 6.650839e-11 -3.397159e-05 3.218667e-05 1.032378e-02 -1.523525e-02 1.526744e-02
1.159240e+02 2.354330e-05 7.370560e-11 -2.930815e-05 2.354337e-05 1.031608e-02 -1.718675e-01 1.718910e-01
1.159280e+02 2.875278e-05 -1.652236e-11 1.311849e-05 2.875276e-05 1.032219e-02 -2.854197e-01 2.854485e-01
1.159320e+02 2.615952e-05 -8.412003e-11 3.837039e-05 2.615943e-05 1.032056e-02 3.651900e-01 -3.651638e-01
1.159360e+02 2.707873e-05 -3.562466e-11 5.882182e-06 2.707869e-05 1.032243e-02 1.969265e-01 -1.968994e-01
1.159400e+02 2.634788e-05 5.873112e-11 -3.740792e-05 2.634794e-05 1.032267e-02 -1.462602e-01 1.462866e-01
1.159440e+02 2.567477e-05 6.753587e-11 -2.779525e-05 2.567484e-05 1.032296e-02 -1.185670e-01 1.185927e-01
1.159480e+02 2.326092e-05 -1.588224e-11 1.709174e-05 2.326090e-05 1.032147e-02 -2.505530e-01 2.505762e-01
1.159520e+02 3.258759e-05 -7.672359e-11 4.265011e-05 3.258751e-05 1.033186e-02 3.439540e-01 -3.439214e-01
1.159560e+02 2.946572e-05 -2.577656e-11 1.071088e-05 2.946569e-05 1.032993e-02 1.693758e-01 -1.693463e-01
1.159600e+02 2.927352e-05 6.825419e-11 -3.510818e-05 2.927359e-05 1.033089e-02 1.426761e-02 -1.423833e-02
1.159640e+02 1.707447e-05 7.390754e-11 -3.258463e-05 1.707454e-05 1.031964e-02 -1.518440e-01 1.518611e-01
1.159680e+02 2.040991e-05 -2.023513e-11 1.906174e-05 2.040989e-05 1.032378e-02 -2.738037e-01 2.738241e-01
1.159720e+02 3.452108e-05 -8.149139e-11 4.896949e-05 3.452100e-05 1.033902e-02 3.597227e-01 -3.596882e-01
1.159760e+02 4.188006e-05 -2.040495e-11 1.414740e-05 4.188004e-05 1.034791e-02 1.877063e-01 -1.876644e-01
1.159800e+02 3.068331e-05 7.930708e-11 -3.761991e-05 3.068339e-05 1.033820e-02 -4.769312e-03 4.799995e-03
1.159840e+02 1.475975e-05 7.694112e-11 -3.281104e-05 1.475983e-05 1.032330e-02 -1.657293e-01 1.657441e-01
1.159880e+02 2.167331e-05 -2.471389e-11 1.944236e-05 2.167328e-05 1.033109e-02 -2.832950e-01 2.833167e-01
1.159920e+02 2.176102e-05 -8.618356e-11 4.548925e-05 2.176094e-05 1.033219e-02 3.660846e-01 -3.660628e-01
1.159960e+02 2.892358e-05 -2.629565e-11 9.957699e-06 2.892355e-05 1.034051e-02 1.953181e-01 -1.952892e-01
1.160000e+02 2.665331e-05 7.074835e-11 -4.296784e-05 2.665338e-05 1.033950e-02 -1.304223e-02 1.306889e-02
1.160040e+02 1.773495e-05 6.471634e-11 -3.542508e-05 1.773501e-05 1.033166e-02 -1.714978e-01 1.715155e-01
1.160080e+02 1.479690e-05 -3.542307e-11 1.461820e-05 1.479687e-05 1.032960e-02 -2.871295e-01 2.871443e-01
1.160120e+02 1.643076e-05 -9.664573e-11 3.921204e-05 1.643066e-05 1.033210e-02 3.686064e-01 -3.685900e-01
1.160160e+02 1.983440e-05 -3.951134e-11 7.989272e-06 1.983436e-05 1.033647e-02 1.984932e-01 -1.984734e-01
1.160200e+02 1.716353e-05 5.886175e-11 -3.657917e-05 1.716359e-05 1.033479e-02 1.230851e-01 -1.230680e-01
1.160240e+02 2.024420e-05 6.535398e-11 -3.245690e-05 2.024426e-05 1.033888e-02 1.380200e-01 -1.379997e-01
1.160280e+02 2.536586e-05 -2.651311e-11 1.185193e-05 2.536583e-05 1.034517e-02 -5.008821e-02 5.011357e-02
1.160320e+02 1.585185e-05 -9.176634e-11 3.454712e-05 1.585176e-05 1.033676e-02 1.963918e-01 -1.963759e-01
1.160360e+02 1.440032e-05 -4.367358e-11 4.736802e-06 1.440028e-05 1.033623e-02 1.899322e-02 -1.897882e-02
1.160400e+02 2.494755e-05 5.031978e-11 -3.242871e-05 2.494760e-05 1.034787e-02 1.489589e-01 -1.489339e-01
1.160440e+02 2.286947e-05 6.709007e-11 -2.933506e-05 2.286954e-05 1.034705e-02 -4.045294e-02 4.047581e-02
1.160480e+02 1.881692e-05 -1.456044e-11 1.529165e-05 1.881690e-05 1.034416e-02 -1.877857e-01 1.878045e-01
1.160520e+02 1.792987e-05 -7.736068e-11 4.321836e-05 1.792980e-05 1.034436e-02 2.935021e-01 -2.934841e-01
1.160560e+02 1.893906e-05 -2.526025e-11 6.751051e-06 1.893904e-05 1.034647e-02 1.221556e-01 -1.221366e-01
1.160600e+02 1.523422e-05 6.677320e-11 -3.840771e-05 1.523429e-05 1.034383e-02 5.220377e-02 -5.218853e-02
1.160640e+02 1.348654e-05 7.151194e-11 -2.997300e-05 1.348661e-05 1.034306e-02 -1.170943e-01 1.171078e-01
1.160680e+02 1.542657e-05 -1.629345e-11 1.831205e-05 1.542655e-05 1.034599e-02 -2.424539e-01 2.424693e-01
1.160720e+02 1.856648e-05 -7.721752e-11 4.453532e-05 1.856640e-05 1.035022e-02 3.311874e-01 -3.311688e-01
1.160760e+02 1.638839e-05 -2.449579e-11 8.815859e-06 1.638836e-05 1.034916e-02 1.637578e-01 -1.637414e-01
1.160800e+02 1.069058e-05 6.694215e-11 -3.987308e-05 1.069064e-05 1.034445e-02 -1.095776e-01 1.095883e-01
1.160840e+02 1.983210e-05 6.611505e-11 -2.920547e-05 1.983216e-05 1.035465e-02 -9.581544e-02 9.583527e-02
1.160880e+02 2.197153e-05 -2.379011e-11 2.309987e-05 2.197150e-05 1.035806e-02 -2.300229e-01 2.300449e-01
1.160920e+02 1.845348e-05 -7.737486e-11 4.588686e-05 1.845340e-05 1.035580e-02 3.260391e-01 -3.260207e-01
1.160960e+02 1.617572e-05 -2.000225e-11 9.861004e-06 1.617570e-05 1.035469e-02 1.547684e-01 -1.547522e-01
1.161000e+02 1.340749e-05 7.075849e-11 -3.410831e-05 1.340756e-05 1.035301e-02 -8.399096e-02 8.400437e-02
1.161040e+02 9.027777e-06 7.283089e-11 -2.836971e-05 9.027850e-06 1.034960e-02 -9.747935e-02 9.748838e-02
1.161080e+02 1.423744e-05 -1.780826e-11 1.757784e-05 1.423742e-05 1.035580e-02 -2.327444e-01 2.327586e-01
1.161120e+02 1.297816e-05 -7.969331e-11 3.656744e-05 1.297808e-05 1.035561e-02 3.299548e-01 -3.299418e-01
1.161160e+02 1.236311e-05 -3.488111e-11 9.204312e-06 1.236308e-05 1.035604e-02 1.568065e-01 -1.567942e-01
1.161200e+02 1.351114e-05 5.793434e-11 -3.465531e-05 1.351120e-05 1.035825e-02 2.217606e-02 -2.216255e-02
1.161240e+02 1.797036e-05 6.693391e-11 -3.368076e-05 1.797043e-05 1.036388e-02 -1.420203e-01 1.420383e-01
1.161280e+02 1.167356e-05 -2.521574e-11 8.406168e-06 1.167353e-05 1.035873e-02 -2.646995e-01 2.647112e-01
1.161320e+02 9.095332e-06 -9.693133e-11 3.874424e-05 9.095235e-06 1.035715e-02 3.520254e-01 -3.520163e-01
1.161360e+02 1.103232e-05 -4.638410e-11 9.518715e-06 1.103227e-05 1.036008e-02 1.817268e-01 -1.817158e-01
1.161400e+02 1.205030e-05 5.460573e-11 -3.590473e-05 1.205036e-05 1.036215e-02 1.043746e-01 -1.043626e-01
1.161440e+02 2.670306e-06 6.693969e-11 -3.133061e-05 2.670373e-06 1.035368e-02 1.495745e-01 -1.495718e-01
1.161480e+02 7.183606e-06 -2.136923e-11 1.943294e-05 7.183585e-06 1.035902e-02 -3.681431e-02 3.682149e-02
1.161520e+02 1.530703e-05 -7.964499e-11 4.914411e-05 1.530695e-05 1.036820e-02 1.845054e-01 -1.844900e-01
1.161560e+02 1.601454e-05 -1.721147e-11 1.880419e-05 1.601452e-05 1.037013e-02 9.670995e-03 -9.654981e-03
1.161600e+02 4.348773e-06 9.065467e-11 -3.457886e-05 4.348864e-06 1.035950e-02 1.537535e-01 -1.537492e-01
1.161640e+02 -2.373329e-06 9.637811e-11 -3.617719e-05 -2.373233e-06 1.035349e-02 -3.298856e-02 3.298619e-02
1.161680e+02 8.271136e-07 -8.397334e-12 8.305044e-06 8.271052e-07 1.035734e-02 -1.802160e-01 1.802168e-01
1.161720e+02 2.962837e-06 -8.870859e-11 3.867658e-05 2.962749e-06 1.036022e-02 2.868161e-01 -2.868131e-01
1.161760e+02 2.899411e-06 -4.150374e-11 7.386068e-06 2.899370e-06 1.036094e-02 1.170648e-01 -1.170619e-01
1.161800e+02 6.146522e-06 5.570625e-11 -3.522523e-05 6.146578e-06 1.036503e-02 5.429184e-02 -5.428570e-02
1.161840e+02 1.281359e-05 6.648175e-11 -2.919976e-05 1.281365e-05 1.037272e-02 -1.129755e-01 1.129883e-01
1.161880e+02 1.862045e-06 -2.130345e-11 1.598637e-05 1.862024e-06 1.036272e-02 -2.378742e-01 2.378761e-01
1.161920e+02 7.825223e-06 -8.779061e-11 4.567717e-05 7.825135e-06 1.036955e-02 3.269388e-01 -3.269309e-01
1.161960e+02 1.611867e-05 -3.490499e-11 1.152136e-05 1.611864e-05 1.037897e-02 1.609114e-01 -1.608953e-01
1.162000e+02 9.338382e-06 6.249383e-11 -3.376085e-05 9.338444e-06 1.037335e-02 -1.156207e-02 1.157141e-02
1.162040e+02 -7.085916e-07 7.353287e-11 -3.121523e-05 -7.085181e-07 1.036417e-02 1.705816e-01 -1.705823e-01
1.162080e+02 -5.315425e-06 -1.470325e-11 1.119793e-05 -5.315440e-06 1.036017e-02 -1.760378e-02 1.759846e-02
1.162120e+02 -3.559543e-06 -8.460780e-11 4.044725e-05 -3.559627e-06 1.036248e-02 1.667068e-01 -1.667104e-01
1.162160e+02 2.951419e-06 -3.788352e-11 1.274150e-05 2.951381e-06 1.036969e-02 -3.494208e-03 3.497159e-03
1.162200e+02 -5.070684e-06 6.079773e-11 -3.355826e-05 -5.070623e-06 1.036234e-02 1.618266e-01 -1.618317e-01
1.162240e+02 -2.710573e-06 7.307646e-11 -3.000595e-05 -2.710500e-06 1.036527e-02 -2.418631e-02 2.418360e-02
1.162280e+02 7.320091e-06 -1.467264e-11 1.493948e-05 7.320076e-06 1.037609e-02 -1.693219e-01 1.693292e-01
1.162320e+02 -2.514686e-06 -8.097071e-11 3.940453e-05 -2.514767e-06 1.036705e-02 2.741305e-01 -2.741331e-01
1.162360e+02 -1.649318e-05 -3.433753e-11 3.532224e-06 -1.649322e-05 1.035344e-02 1.086905e-01 -1.087070e-01
1.162400e+02 -9.471894e-06 5.389378e-11 -4.023295e-05 -9.471840e-06 1.036070e-02 -5.761875e-02 5.760928e-02
1.162440e+02 -2.542522e-06 5.930481e-11 -3.341941e-05 -2.542463e-06 1.036811e-02 2.069732e-01 -2.069757e-01
1.162480e+02 -2.523198e-06 -2.613116e-11 1.387221e-05 -2.523224e-06 1.036873e-02 1.503105e-02 -1.503358e-02
1.162520e+02 1.799853e-06 -8.634270e-11 4.559454e-05 1.799767e-06 1.037373e-02 1.375181e-01 -1.375163e-01
1.162560e+02 1.022417e-05 -2.882428e-11 1.310870e-05 1.022414e-05 1.038306e-02 -2.624182e-02 2.625205e-02
1.162600e+02 1.126463e-05 7.064610e-11 -3.374472e-05 1.126470e-05 1.038518e-02 1.097572e-01 -1.097460e-01
1.162640e+02 7.291118e-06 7.885000e-11 -3.217960e-05 7.291197e-06 1.038224e-02 2.408610e-02 -2.407881e-02
1.162680e+02 -1.351391e-06 -1.378348e-11 1.317895e-05 -1.351405e-06 1.037441e-02 -1.339465e-01 1.339451e-01
1.162720e+02 -3.610753e-06 -8.150133e-11 4.104585e-05 -3.610835e-06 1.037277e-02 2.472526e-01 -2.472562e-01
1.162760e+02 3.189907e-06 -3.186568e-11 1.093317e-05 3.189875e-06 1.038027e-02 8.132398e-02 -8.132079e-02
1.162800e+02 7.295429e-06 6.419206e-11 -3.647673e-05 7.295494e-06 1.038527e-02 8.442595e-02 -8.441866e-02
1.162840e+02 1.762710e-06 7.012911e-11 -3.173517e-05 1.762780e-06 1.038061e-02 -8.698142e-02 8.698319e-02
1.162880e+02 -3.577811e-06 -2.087199e-11 1.441883e-05 -3.577832e-06 1.037595e-02 -2.121107e-01 2.121071e-01
1.162920e+02 -1.997765e-05 -8.493773e-11 3.617650e-05 -1.997774e-05 1.035984e-02 3.016936e-01 -3.017136e-01
1.162960e+02 -1.368812e-05 -4.098484e-11 1.355133e-05 -1.368816e-05 1.036623e-02 1.397024e-01 -1.397161e-01
1.163000e+02 -5.292288e-06 5.666115e-11 -2.874895e-05 -5.292231e-06 1.037498e-02 -1.059190e-01 1.059137e-01
1.163040e+02 -1.579203e-05 7.459546e-11 -2.768156e-05 -1.579196e-05 1.036479e-02 -7.163824e-02 7.162245e-02
1.163080e+02 -1.958950e-05 -9.601789e-12 2.067120e-05 -1.958951e-05 1.036104e-02 -2.074549e-01 2.074353e-01
1.163120e+02 -1.474447e-05 -7.054056e-11 4.287110e-05 -1.474454e-05 1.036594e-02 3.047040e-01 -3.047187e-01
1.163160e+02 -1.462684e-05 -2.346585e-11 8.043788e-06 -1.462687e-05 1.036619e-02 1.374836e-01 -1.374982e-01
1.163200e+02 -1.532040e-05 6.408764e-11 -3.627704e-05 -1.532033e-05 1.036561e-02 3.418938e-02 -3.420470e-02
1.163240e+02 -1.234518e-05 6.989436e-11 -3.561861e-05 -1.234511e-05 1.036873e-02 -1.280625e-01 1.280501e-01
1.163280e+02 -1.347435e-05 -2.134311e-11 8.321513e-06 -1.347437e-05 1.036777e-02 -2.476428e-01 2.476293e-01
1.163320e+02 -1.776802e-05 -9.163835e-11 3.843422e-05 -1.776812e-05 1.036354e-02 3.331527e-01 -3.331705e-01
1.163360e+02 -2.388531e-05 -4.557387e-11 1.188438e-05 -2.388536e-05 1.035729e-02 1.685278e-01 -1.685517e-01
1.163400e+02 -3.959769e-05 5.323179e-11 -3.484846e-05 -3.959764e-05 1.034104e-02 -6.920763e-01 6.920367e-01
1.163440e+02 -5.936350e-05 6.745064e-11 -3.104741e-05 -5.936343e-05 1.032008e-02 7.176143e-03 -7.235506e-03
1.163480e+02 -5.809740e-05 -1.688318e-11 1.428824e-05 -5.809742e-05 1.031979e-02 -1.457142e-01 1.456561e-01
1.163520e+02 -4.904803e-05 -8.115634e-11 4.433401e-05 -4.904811e-05 1.032743e-02 2.579669e-01 -2.580159e-01
1.163560e+02 -5.336125e-05 -2.909139e-11 1.251364e-05 -5.336128e-05 1.032176e-02 9.154151e-02 -9.159487e-02
1.163600e+02 -7.884680e-05 6.859739e-11 -3.497003e-05 -7.884673e-05 1.029435e-02 -6.558305e-01 6.557516e-01
1.163640e+02 -9.167332e-05 7.776225e-11 -3.039967e-05 -9.167324e-05 1.027887e-02 7.892306e-02 -7.901473e-02
1.163680e+02 -9.993821e-05 -9.676765e-12 1.524021e-05 -9.993822e-05 1.026752e-02 -8.935065e-02 8.925071e-02
1.163720e+02 -9.216440e-05 -7.559671e-11 4.347558e-05 -9.216448e-05 1.027214e-02 2.144676e-01 -2.145598e-01
